season_start,Rank,Player,Age,Tm,First,Pts Won,Pts Max,Share,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48
2017,2,LeBron James\jamesle01,33,CLE,15.0,738.0,1010,0.731,82,36.9,27.5,8.6,9.1,1.4,0.9,.542,.367,.731,14.0,.221
2017,3,Anthony Davis\davisan02,24,NOP,0.0,445.0,1010,0.441,75,36.4,28.1,11.1,2.3,1.5,2.6,.534,.340,.828,13.7,.241
2017,4,Damian Lillard\lillada01,27,POR,0.0,207.0,1010,0.205,73,36.6,26.9,4.5,6.6,1.1,0.4,.439,.361,.916,12.6,.227
2017,5,Russell Westbrook\westbru01,29,OKC,0.0,76.0,1010,0.075,80,36.4,25.4,10.1,10.3,1.8,0.3,.449,.298,.737,10.1,.166
2017,6,Giannis Antetokounmpo\antetgi01,23,MIL,0.0,75.0,1010,0.074,75,36.7,26.9,10.0,4.8,1.5,1.4,.529,.307,.760,11.9,.207
2017,7,Kevin Durant\duranke01,29,GSW,0.0,66.0,1010,0.065,68,34.2,26.4,6.8,5.4,0.7,1.8,.516,.419,.889,10.4,.215
2017,8,DeMar DeRozan\derozde01,28,TOR,0.0,32.0,1010,0.032,80,33.9,23.0,3.9,5.2,1.1,0.3,.456,.310,.825,9.6,.170
2017,9,LaMarcus Aldridge\aldrila01,32,SAS,0.0,6.0,1010,0.006,75,33.5,23.1,8.5,2.0,0.6,1.2,.510,.293,.837,10.9,.209
2017,10T,Jimmy Butler\butleji01,28,MIN,0.0,5.0,1010,0.005,59,36.7,22.2,5.3,4.9,2.0,0.4,.474,.350,.854,8.9,.198
2017,10T,Stephen Curry\curryst01,29,GSW,0.0,5.0,1010,0.005,51,32.0,26.4,5.1,6.1,1.6,0.2,.495,.423,.921,9.1,.267
2017,12,Joel Embiid\embiijo01,23,PHI,0.0,4.0,1010,0.004,63,30.3,22.9,11.0,3.2,0.6,1.8,.483,.308,.769,6.2,.155
2017,13,Victor Oladipo\oladivi01,25,IND,0.0,2.0,1010,0.002,75,34.0,23.1,5.2,4.3,2.4,0.8,.477,.371,.799,8.2,.155
2016,1,Russell Westbrook\westbru01,28,OKC,69.0,888.0,1010,0.879,81,34.6,31.6,10.7,10.4,1.6,0.4,.425,.343,.845,13.1,.224
2016,2,James Harden\hardeja01,27,HOU,22.0,753.0,1010,0.746,81,36.4,29.1,8.1,11.2,1.5,0.5,.440,.347,.847,15.0,.245
2016,3,Kawhi Leonard\leonaka01,25,SAS,9.0,500.0,1010,0.495,74,33.4,25.5,5.8,3.5,1.8,0.7,.485,.380,.880,13.6,.264
2016,4,LeBron James\jamesle01,32,CLE,1.0,333.0,1010,0.330,74,37.8,26.4,8.6,8.7,1.2,0.6,.548,.363,.674,12.9,.221
2016,5,Isaiah Thomas\thomais02,27,BOS,0.0,81.0,1010,0.080,76,33.8,28.9,2.7,5.9,0.9,0.2,.463,.379,.909,12.5,.234
2016,6,Stephen Curry\curryst01,28,GSW,0.0,52.0,1010,0.051,79,33.4,25.3,4.5,6.6,1.8,0.2,.468,.411,.898,12.6,.229
2016,7T,Giannis Antetokounmpo\antetgi01,22,MIL,0.0,7.0,1010,0.007,80,35.6,22.9,8.8,5.4,1.6,1.9,.521,.272,.770,12.4,.210
2016,7T,John Wall\walljo01,26,WAS,0.0,7.0,1010,0.007,78,36.4,23.1,4.2,10.7,2.0,0.6,.451,.327,.801,8.8,.149
2016,9T,Anthony Davis\davisan02,23,NOP,0.0,2.0,1010,0.002,75,36.1,28.0,11.8,2.1,1.3,2.2,.505,.299,.802,11.0,.195
2016,9T,Kevin Durant\duranke01,28,GSW,0.0,2.0,1010,0.002,62,33.4,25.1,8.3,4.8,1.1,1.6,.537,.375,.875,12.0,.278
2016,11,DeMar DeRozan\derozde01,27,TOR,0.0,1.0,1010,0.001,74,35.4,27.3,5.2,3.9,1.1,0.2,.467,.266,.842,9.0,.166
2015,1,Stephen Curry\curryst01,27,GSW,131.0,1310.0,1310,1.000,79,34.2,30.1,5.4,6.7,2.1,0.2,.504,.454,.908,17.9,.318
2015,2,Kawhi Leonard\leonaka01,24,SAS,0.0,634.0,1310,0.484,72,33.1,21.2,6.8,2.6,1.8,1.0,.506,.443,.874,13.7,.277
2015,3,LeBron James\jamesle01,31,CLE,0.0,631.0,1310,0.482,76,35.6,25.3,7.4,6.8,1.4,0.6,.520,.309,.731,13.6,.242
2015,4,Russell Westbrook\westbru01,27,OKC,0.0,486.0,1310,0.371,80,34.4,23.5,7.8,10.4,2.0,0.3,.454,.296,.812,14.0,.245
2015,5,Kevin Durant\duranke01,27,OKC,0.0,147.0,1310,0.112,72,35.8,28.2,8.2,5.0,1.0,1.2,.505,.387,.898,14.5,.270
2015,6,Chris Paul\paulch01,30,LAC,0.0,107.0,1310,0.082,74,32.7,19.5,4.2,10.0,2.1,0.2,.462,.371,.896,12.7,.253
2015,7,Draymond Green\greendr01,25,GSW,0.0,50.0,1310,0.038,81,34.7,14.0,9.5,7.4,1.5,1.4,.490,.388,.696,11.1,.190
2015,8,Damian Lillard\lillada01,25,POR,0.0,26.0,1310,0.020,75,35.7,25.1,4.0,6.8,0.9,0.4,.419,.375,.892,9.2,.165
2015,9,James Harden\hardeja01,26,HOU,0.0,9.0,1310,0.007,82,38.1,29.0,6.1,7.5,1.7,0.6,.439,.359,.860,13.3,.204
2015,10,Kyle Lowry\lowryky01,29,TOR,0.0,6.0,1310,0.005,77,37.0,21.2,4.7,6.4,2.1,0.4,.427,.388,.811,11.6,.196
2014,1,Stephen Curry\curryst01,26,GSW,100.0,1198.0,1300,0.922,80,32.7,23.8,4.3,7.7,2.0,0.2,.487,.443,.914,15.7,.288
2014,2,James Harden\hardeja01,25,HOU,25.0,936.0,1300,0.720,81,36.8,27.4,5.7,7.0,1.9,0.7,.440,.375,.868,16.4,.265
2014,3,LeBron James\jamesle01,30,CLE,5.0,552.0,1300,0.425,69,36.1,25.3,6.0,7.4,1.6,0.7,.488,.354,.710,10.4,.199
2014,4,Russell Westbrook\westbru01,26,OKC,0.0,352.0,1300,0.271,67,34.4,28.1,7.3,8.6,2.1,0.2,.426,.299,.835,10.6,.222
2014,5,Anthony Davis\davisan02,21,NOP,0.0,203.0,1300,0.156,68,36.1,24.4,10.2,2.2,1.5,2.9,.535,.083,.805,14.0,.274
2014,6,Chris Paul\paulch01,29,LAC,0.0,124.0,1300,0.095,82,34.8,19.1,4.6,10.2,1.9,0.2,.485,.398,.900,16.1,.270
2014,7,LaMarcus Aldridge\aldrila01,29,POR,0.0,6.0,1300,0.005,71,35.4,23.4,10.2,1.7,0.7,1.0,.466,.352,.845,8.6,.165
2014,8T,Marc Gasol\gasolma01,30,MEM,0.0,3.0,1300,0.002,81,33.2,17.4,7.8,3.8,0.9,1.6,.494,.176,.795,10.2,.182
2014,8T,Blake Griffin\griffbl01,25,LAC,0.0,3.0,1300,0.002,67,35.2,21.9,7.6,5.3,0.9,0.5,.502,.400,.728,9.0,.183
2014,10T,Tim Duncan\duncati01,38,SAS,0.0,1.0,1300,0.001,77,28.9,13.9,9.1,3.0,0.8,2.0,.512,.286,.740,9.6,.207
2014,10T,Kawhi Leonard\leonaka01,23,SAS,0.0,1.0,1300,0.001,64,31.8,16.5,7.2,2.5,2.3,0.8,.479,.349,.802,8.6,.204
2014,10T,Klay Thompson\thompkl01,24,GSW,0.0,1.0,1300,0.001,77,31.9,21.7,3.2,2.9,1.1,0.8,.463,.439,.879,8.8,.172
2013,1,Kevin Durant\duranke01,25,OKC,119.0,1232.0,1250,0.986,81,38.5,32.0,7.4,5.5,1.3,0.7,.503,.391,.873,19.2,.295
2013,2,LeBron James\jamesle01,29,MIA,6.0,891.0,1250,0.713,77,37.7,27.1,6.9,6.3,1.6,0.3,.567,.379,.750,15.9,.264
2013,3,Blake Griffin\griffbl01,24,LAC,0.0,434.0,1250,0.347,80,35.8,24.1,9.5,3.9,1.2,0.6,.528,.273,.715,12.2,.205
2013,4,Joakim Noah\noahjo01,28,CHI,0.0,322.0,1250,0.258,80,35.3,12.6,11.3,5.4,1.2,1.5,.475,.000,.737,11.2,.190
2013,5,James Harden\hardeja01,24,HOU,0.0,85.0,1250,0.068,73,38.0,25.4,4.7,6.1,1.6,0.4,.456,.366,.866,12.8,.221
2013,6,Stephen Curry\curryst01,25,GSW,0.0,66.0,1250,0.053,78,36.5,24.0,4.3,8.5,1.6,0.2,.471,.424,.885,13.4,.225
2013,7,Chris Paul\paulch01,28,LAC,0.0,45.0,1250,0.036,62,35.0,19.1,4.3,10.7,2.5,0.1,.467,.368,.855,12.2,.270
2013,8,Al Jefferson\jeffeal01,29,CHA,0.0,34.0,1250,0.027,73,35.0,21.8,10.8,2.1,0.9,1.1,.509,.200,.690,7.8,.146
2013,9,Paul George\georgpa01,23,IND,0.0,33.0,1250,0.026,80,36.2,21.7,6.8,3.5,1.9,0.3,.424,.364,.864,10.8,.178
2013,10,LaMarcus Aldridge\aldrila01,28,POR,0.0,26.0,1250,0.021,69,36.2,23.2,11.1,2.6,0.9,1.0,.458,.200,.822,7.5,.144
2013,11,Kevin Love\loveke01,25,MIN,0.0,25.0,1250,0.020,77,36.3,26.1,12.5,4.4,0.8,0.5,.457,.376,.821,14.3,.245
2013,12T,Tim Duncan\duncati01,37,SAS,0.0,21.0,1250,0.017,74,29.2,15.1,9.7,3.0,0.6,1.9,.490,.000,.731,7.4,.164
2013,12T,Tony Parker\parketo01,31,SAS,0.0,21.0,1250,0.017,68,29.4,16.7,2.3,5.7,0.5,0.1,.499,.373,.811,5.9,.141
2013,14,Dirk Nowitzki\nowitdi01,35,DAL,0.0,7.0,1250,0.006,80,32.9,21.7,6.2,2.7,0.9,0.6,.497,.398,.899,10.9,.199
2013,15,Carmelo Anthony\anthoca01,29,NYK,0.0,4.0,1250,0.003,77,38.7,27.4,8.1,3.1,1.2,0.7,.452,.402,.848,10.7,.172
2013,16,Goran Dragić\dragigo01,27,PHO,0.0,3.0,1250,0.002,76,35.1,20.3,3.2,5.9,1.4,0.3,.505,.408,.760,10.3,.186
2013,17,Mike Conley\conlemi01,26,MEM,0.0,1.0,1250,0.001,73,33.5,17.2,2.9,6.0,1.5,0.2,.450,.361,.815,8.2,.161
2012,1,LeBron James\jamesle01,28,MIA,120.0,1207.0,1210,0.998,76,37.9,26.8,8.0,7.3,1.7,0.9,.565,.406,.753,19.3,.322
2012,2,Kevin Durant\duranke01,24,OKC,0.0,765.0,1210,0.632,81,38.5,28.1,7.9,4.6,1.4,1.3,.510,.416,.905,18.9,.291
2012,3,Carmelo Anthony\anthoca01,28,NYK,1.0,475.0,1210,0.393,67,37.0,28.7,6.9,2.6,0.8,0.5,.449,.379,.830,9.5,.184
2012,4,Chris Paul\paulch01,27,LAC,0.0,289.0,1210,0.239,70,33.4,16.9,3.7,9.7,2.4,0.1,.481,.328,.885,13.9,.287
2012,5,Kobe Bryant\bryanko01,34,LAL,0.0,184.0,1210,0.152,78,38.6,27.3,5.6,6.0,1.4,0.3,.463,.324,.839,10.9,.174
2012,6,Tony Parker\parketo01,30,SAS,0.0,86.0,1210,0.071,66,32.9,20.3,3.0,7.6,0.8,0.1,.522,.353,.845,9.3,.206
2012,7,Tim Duncan\duncati01,36,SAS,0.0,65.0,1210,0.054,69,30.1,17.8,9.9,2.7,0.7,2.7,.502,.286,.817,8.3,.191
2012,8,James Harden\hardeja01,23,HOU,0.0,33.0,1210,0.027,78,38.3,25.9,4.9,5.8,1.8,0.5,.438,.368,.851,12.8,.206
2012,9,Russell Westbrook\westbru01,24,OKC,0.0,9.0,1210,0.007,82,34.9,23.2,5.2,7.4,1.8,0.3,.438,.323,.800,11.6,.195
2012,10,Dwyane Wade\wadedw01,31,MIA,0.0,5.0,1210,0.004,69,34.7,21.2,5.0,5.1,1.9,0.8,.521,.258,.725,9.6,.192
2012,11,Stephen Curry\curryst01,24,GSW,0.0,3.0,1210,0.002,78,38.2,22.9,4.0,6.9,1.6,0.2,.451,.453,.900,11.2,.180
2012,12T,Kevin Garnett\garneke01,36,BOS,0.0,1.0,1210,0.001,68,29.7,14.8,7.8,2.3,1.1,0.9,.496,.125,.786,5.6,.133
2012,12T,Marc Gasol\gasolma01,28,MEM,0.0,1.0,1210,0.001,80,35.0,14.1,7.8,4.0,1.0,1.7,.494,.071,.848,11.5,.197
2012,12T,Ty Lawson\lawsoty01,25,DEN,0.0,1.0,1210,0.001,73,34.4,16.7,2.7,6.9,1.5,0.1,.461,.366,.756,7.4,.141
2012,12T,David Lee\leeda02,29,GSW,0.0,1.0,1210,0.001,79,36.8,18.5,11.2,3.5,0.8,0.3,.519,.000,.797,9.1,.150
2012,12T,Joakim Noah\noahjo01,27,CHI,0.0,1.0,1210,0.001,66,36.8,11.9,11.1,4.0,1.2,2.1,.481,.000,.751,7.3,.145
2011,1,LeBron James\jamesle01,27,MIA,85.0,1074.0,1210,0.888,62,37.5,27.1,7.9,6.2,1.9,0.8,.531,.362,.771,14.5,.298
2011,2,Kevin Durant\duranke01,23,OKC,24.0,889.0,1210,0.735,66,38.6,28.0,8.0,3.5,1.3,1.2,.496,.387,.860,12.2,.230
2011,3,Chris Paul\paulch01,26,LAC,6.0,385.0,1210,0.318,60,36.4,19.8,3.6,9.1,2.5,0.1,.478,.371,.861,12.7,.278
2011,4,Kobe Bryant\bryanko01,33,LAL,2.0,352.0,1210,0.291,58,38.5,27.9,5.4,4.6,1.2,0.3,.430,.303,.845,6.2,.132
2011,5,Tony Parker\parketo01,29,SAS,4.0,331.0,1210,0.274,60,32.1,18.3,2.9,7.7,1.0,0.1,.480,.230,.799,7.1,.177
2011,6,Kevin Love\loveke01,23,MIN,0.0,58.0,1210,0.048,55,39.0,26.0,13.3,2.0,0.9,0.5,.448,.372,.824,10.0,.223
2011,7,Dwight Howard\howardw01,26,ORL,0.0,13.0,1210,0.011,54,38.3,20.6,14.5,1.9,1.5,2.1,.573,.000,.491,7.7,.179
2011,8,Rajon Rondo\rondora01,25,BOS,0.0,12.0,1210,0.010,53,36.9,11.9,4.8,11.7,1.8,0.1,.448,.238,.597,4.9,.121
2011,9,Steve Nash\nashst01,37,PHO,0.0,7.0,1210,0.006,62,31.6,12.5,3.0,10.7,0.6,0.1,.532,.390,.894,5.9,.144
2011,10,Dwyane Wade\wadedw01,30,MIA,0.0,6.0,1210,0.005,49,33.2,22.1,4.8,4.6,1.7,1.3,.497,.268,.791,7.7,.227
2011,11,Derrick Rose\rosede01,23,CHI,0.0,5.0,1210,0.004,39,35.3,21.8,3.4,7.9,0.9,0.7,.435,.312,.812,6.0,.211
2011,12T,Dirk Nowitzki\nowitdi01,33,DAL,0.0,4.0,1210,0.003,62,33.5,21.6,6.7,2.2,0.7,0.5,.457,.368,.896,7.6,.175
2011,12T,Russell Westbrook\westbru01,23,OKC,0.0,4.0,1210,0.003,66,35.3,23.6,4.6,5.5,1.7,0.3,.457,.316,.823,7.9,.163
2011,14,Tim Duncan\duncati01,35,SAS,0.0,3.0,1210,0.002,58,28.2,15.4,9.0,2.3,0.7,1.5,.492,.000,.695,5.9,.174
2011,15,Joe Johnson\johnsjo02,30,ATL,0.0,1.0,1210,0.001,60,35.5,18.8,3.7,3.9,0.8,0.2,.454,.388,.849,6.4,.145
2010,1,Derrick Rose\rosede01,22,CHI,113.0,1182.0,1210,0.977,81,37.4,25.0,4.1,7.7,1.0,0.6,.445,.332,.858,13.1,.208
2010,2,Dwight Howard\howardw01,25,ORL,3.0,643.0,1210,0.531,78,37.6,22.9,14.1,1.4,1.4,2.4,.593,.000,.596,14.4,.235
2010,3,LeBron James\jamesle01,26,MIA,4.0,522.0,1210,0.431,79,38.8,26.7,7.5,7.0,1.6,0.6,.510,.330,.759,15.6,.244
2010,4,Kobe Bryant\bryanko01,32,LAL,1.0,428.0,1210,0.354,82,33.9,25.3,5.1,4.7,1.2,0.1,.451,.323,.828,10.3,.178
2010,5,Kevin Durant\duranke01,22,OKC,0.0,190.0,1210,0.157,78,38.9,27.7,6.8,2.7,1.1,1.0,.462,.350,.880,12.0,.189
2010,6,Dirk Nowitzki\nowitdi01,32,DAL,0.0,113.0,1210,0.093,73,34.3,23.0,7.0,2.6,0.5,0.6,.517,.393,.892,11.1,.213
2010,7,Dwyane Wade\wadedw01,29,MIA,0.0,24.0,1210,0.020,76,37.1,25.5,6.4,4.6,1.5,1.1,.500,.306,.758,12.8,.218
2010,8,Manu Ginóbili\ginobma01,33,SAS,0.0,20.0,1210,0.017,80,30.3,17.4,3.7,4.9,1.5,0.4,.433,.349,.871,9.9,.195
2010,9,Amar'e Stoudemire\stoudam01,28,NYK,0.0,9.0,1210,0.007,78,36.8,25.3,8.2,2.6,0.9,1.9,.502,.435,.792,8.0,.134
2010,10T,Blake Griffin\griffbl01,21,LAC,0.0,5.0,1210,0.004,82,38.0,22.5,12.1,3.8,0.8,0.5,.506,.292,.642,9.8,.152
2010,10T,Rajon Rondo\rondora01,24,BOS,0.0,5.0,1210,0.004,68,37.2,10.6,4.4,11.2,2.3,0.2,.475,.233,.568,6.6,.126
2010,12,Tony Parker\parketo01,28,SAS,0.0,3.0,1210,0.002,78,32.4,17.5,3.1,6.6,1.2,0.0,.519,.357,.769,8.2,.156
2010,13,Chris Paul\paulch01,25,NOH,0.0,2.0,1210,0.002,80,36.0,15.9,4.1,9.8,2.4,0.1,.463,.388,.878,13.9,.232
2009,1,LeBron James\jamesle01,25,CLE,116.0,1205.0,1230,0.980,76,39.0,29.7,7.3,8.6,1.6,1.0,.503,.333,.767,18.5,.299
2009,2,Kevin Durant\duranke01,21,OKC,4.0,609.0,1230,0.495,82,39.5,30.1,7.6,2.8,1.4,1.0,.476,.365,.900,16.1,.238
2009,3,Kobe Bryant\bryanko01,31,LAL,0.0,599.0,1230,0.487,73,38.8,27.0,5.4,5.0,1.5,0.3,.456,.329,.811,9.4,.160
2009,4,Dwight Howard\howardw01,24,ORL,3.0,478.0,1230,0.389,82,34.7,18.3,13.2,1.8,0.9,2.8,.612,.000,.592,13.2,.223
2009,5,Dwyane Wade\wadedw01,28,MIA,0.0,119.0,1230,0.097,77,36.3,26.6,4.8,6.5,1.8,1.1,.476,.300,.761,13.0,.224
2009,6,Carmelo Anthony\anthoca01,25,DEN,0.0,65.0,1230,0.053,69,38.2,28.2,6.6,3.2,1.3,0.4,.458,.316,.830,7.9,.145
2009,7,Dirk Nowitzki\nowitdi01,31,DAL,0.0,55.0,1230,0.045,81,37.5,25.0,7.7,2.7,0.9,1.0,.481,.421,.915,12.3,.194
2009,8,Steve Nash\nashst01,35,PHO,0.0,49.0,1230,0.040,81,32.8,16.5,3.3,11.0,0.5,0.1,.507,.426,.938,9.9,.178
2009,9,Deron Williams\willide01,25,UTA,0.0,7.0,1230,0.006,76,36.9,18.7,4.0,10.5,1.3,0.2,.469,.371,.801,10.3,.177
2009,10,Amar'e Stoudemire\stoudam01,27,PHO,0.0,5.0,1230,0.004,82,34.6,23.1,8.9,1.0,0.6,1.0,.557,.167,.771,10.7,.181
2009,11,Manu Ginóbili\ginobma01,32,SAS,0.0,3.0,1230,0.002,75,28.7,16.5,3.8,4.9,1.4,0.3,.441,.377,.870,9.7,.216
2009,12T,Chauncey Billups\billuch01,33,DEN,0.0,1.0,1230,0.001,73,34.1,19.5,3.1,5.6,1.1,0.1,.418,.386,.910,9.5,.182
2009,12T,Chris Bosh\boshch01,25,TOR,0.0,1.0,1230,0.001,70,36.1,24.0,10.8,2.4,0.6,1.0,.518,.364,.797,9.6,.182
2009,12T,Stephen Jackson\jacksst02,31,TOT,0.0,1.0,1230,0.001,81,38.6,20.6,5.0,3.7,1.6,0.5,.423,.328,.779,5.0,.077
2009,12T,Joe Johnson\johnsjo02,28,ATL,0.0,1.0,1230,0.001,76,38.0,21.3,4.6,4.9,1.1,0.1,.458,.369,.818,8.4,.140
2008,1,LeBron James\jamesle01,24,CLE,109.0,1172.0,1210,0.969,81,37.7,28.4,7.6,7.2,1.7,1.1,.489,.344,.780,20.3,.318
2008,2,Kobe Bryant\bryanko01,30,LAL,2.0,698.0,1210,0.577,82,36.1,26.8,5.2,4.9,1.5,0.5,.467,.351,.856,12.7,.206
2008,3,Dwyane Wade\wadedw01,27,MIA,7.0,680.0,1210,0.562,79,38.6,30.2,5.0,7.5,2.2,1.3,.491,.317,.765,14.7,.232
2008,4,Dwight Howard\howardw01,23,ORL,1.0,328.0,1210,0.271,79,35.7,20.6,13.8,1.4,1.0,2.9,.572,.000,.594,13.8,.234
2008,5,Chris Paul\paulch01,23,NOH,2.0,192.0,1210,0.159,78,38.5,22.8,5.5,11.0,2.8,0.1,.503,.364,.868,18.3,.292
2008,6,Chauncey Billups\billuch01,32,TOT,0.0,33.0,1210,0.027,79,35.3,17.7,3.0,6.4,1.2,0.2,.418,.408,.913,10.1,.174
2008,7,Paul Pierce\piercpa01,31,BOS,0.0,21.0,1210,0.017,81,37.5,20.5,5.6,3.6,1.0,0.3,.457,.391,.830,10.3,.164
2008,8,Tony Parker\parketo01,26,SAS,0.0,9.0,1210,0.007,72,34.1,22.0,3.1,6.9,0.9,0.1,.506,.292,.782,8.6,.168
2008,9,Brandon Roy\roybr01,24,POR,0.0,7.0,1210,0.006,78,37.2,22.6,4.7,5.1,1.1,0.3,.480,.377,.824,13.5,.223
2008,10,Dirk Nowitzki\nowitdi01,30,DAL,0.0,3.0,1210,0.002,81,37.7,25.9,8.4,2.4,0.8,0.8,.479,.359,.890,10.9,.171
2008,11,Tim Duncan\duncati01,32,SAS,0.0,2.0,1210,0.002,75,33.7,19.3,10.7,3.5,0.5,1.7,.504,.000,.692,10.1,.191
2008,12,Yao Ming\mingya01,28,HOU,0.0,1.0,1210,0.001,77,33.6,19.7,9.9,1.8,0.4,1.9,.548,1.000,.866,10.6,.196
2007,1,Kobe Bryant\bryanko01,29,LAL,82.0,1100.0,1260,0.873,82,38.9,28.3,6.3,5.4,1.8,0.5,.459,.361,.840,13.8,.208
2007,2,Chris Paul\paulch01,22,NOH,28.0,894.0,1260,0.710,80,37.6,21.1,4.0,11.6,2.7,0.1,.488,.369,.851,17.8,.284
2007,3,Kevin Garnett\garneke01,31,BOS,15.0,670.0,1260,0.532,71,32.8,18.8,9.2,3.4,1.4,1.3,.539,.000,.801,12.9,.265
2007,4,LeBron James\jamesle01,23,CLE,1.0,438.0,1260,0.348,75,40.4,30.0,7.9,7.2,1.8,1.1,.484,.315,.712,15.2,.242
2007,5,Dwight Howard\howardw01,22,ORL,0.0,60.0,1260,0.048,82,37.7,20.7,14.2,1.3,0.9,2.1,.599,.000,.590,12.9,.200
2007,6,Amar'e Stoudemire\stoudam01,25,PHO,0.0,27.0,1260,0.021,79,33.9,25.2,9.1,1.5,0.8,2.1,.590,.161,.805,14.6,.262
2007,7,Tim Duncan\duncati01,31,SAS,0.0,25.0,1260,0.020,78,34.0,19.3,11.3,2.8,0.7,1.9,.497,.000,.730,11.1,.201
2007,8,Tracy McGrady\mcgratr01,28,HOU,0.0,19.0,1260,0.015,66,37.0,21.6,5.1,5.9,1.0,0.5,.419,.292,.684,5.8,.115
2007,9,Steve Nash\nashst01,33,PHO,0.0,18.0,1260,0.014,81,34.3,16.9,3.5,11.1,0.7,0.1,.504,.470,.906,10.5,.181
2007,10,Manu Ginóbili\ginobma01,30,SAS,0.0,9.0,1260,0.007,74,31.1,19.5,4.8,4.5,1.5,0.4,.460,.401,.860,11.1,.232
2007,11,Dirk Nowitzki\nowitdi01,29,DAL,0.0,5.0,1260,0.004,77,36.0,23.6,8.6,3.5,0.7,0.9,.479,.359,.879,12.9,.223
2007,12,Deron Williams\willide01,23,UTA,0.0,4.0,1260,0.003,82,37.3,18.8,3.0,10.5,1.1,0.3,.507,.395,.803,11.3,.177
2007,13,Carmelo Anthony\anthoca01,23,DEN,0.0,3.0,1260,0.002,77,36.4,25.7,7.4,3.4,1.3,0.5,.492,.354,.786,8.2,.140
2007,14T,Carlos Boozer\boozeca01,26,UTA,0.0,1.0,1260,0.001,81,34.9,21.1,10.4,2.9,1.2,0.5,.547,.000,.738,10.2,.173
2007,14T,Antawn Jamison\jamisan01,31,WAS,0.0,1.0,1260,0.001,79,38.7,21.4,10.2,1.5,1.3,0.4,.436,.339,.760,9.2,.144
2007,14T,Paul Pierce\piercpa01,30,BOS,0.0,1.0,1260,0.001,80,35.9,19.6,5.1,4.5,1.3,0.5,.464,.392,.843,12.4,.207
2007,14T,Rasheed Wallace\wallara01,33,DET,0.0,1.0,1260,0.001,77,30.5,12.7,6.6,1.8,1.2,1.7,.432,.356,.767,7.6,.155
2006,1,Dirk Nowitzki\nowitdi01,28,DAL,83.0,1138.0,1290,0.882,78,36.2,24.6,8.9,3.4,0.7,0.8,.502,.416,.904,16.3,.278
2006,2,Steve Nash\nashst01,32,PHO,44.0,1013.0,1290,0.785,76,35.3,18.6,3.5,11.6,0.8,0.1,.532,.455,.899,12.6,.225
2006,3,Kobe Bryant\bryanko01,28,LAL,2.0,521.0,1290,0.404,77,40.8,31.6,5.7,5.4,1.4,0.5,.463,.344,.868,13.0,.199
2006,4,Tim Duncan\duncati01,30,SAS,0.0,286.0,1290,0.222,80,34.1,20.0,10.6,3.4,0.8,2.4,.546,.111,.637,13.0,.230
2006,5,LeBron James\jamesle01,22,CLE,0.0,183.0,1290,0.142,78,40.9,27.3,6.7,6.0,1.6,0.7,.476,.319,.698,13.7,.206
