season_start,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,win_perc
2019,25,Bojan Bogdanović,SF,30,UTA,63,63,33.1,6.6,14.8,0.447,3,7.3,0.414,3.6,7.6,0.479,0.548,4,4.4,0.903,0.6,3.5,4.1,2.1,0.5,0.1,2.5,1.7,20.2,0.641
2019,26,Jimmy Butler,SF,30,MIA,54,54,34.3,6.1,13.4,0.454,0.5,2.2,0.248,5.5,11.2,0.494,0.474,7.6,9.1,0.833,1.8,4.8,6.6,6.1,1.7,0.5,2.2,1.4,20.2,0.631
2019,27,Nikola Jokić,C,24,DEN,65,65,32.3,7.9,14.9,0.528,1.1,3.5,0.314,6.8,11.4,0.594,0.565,3.4,4.1,0.813,2.4,7.8,10.2,6.9,1.2,0.7,3.1,3.1,20.2,0.662
2019,28,Buddy Hield,SG,27,SAC,64,44,32,7.1,16.6,0.429,3.8,9.7,0.395,3.3,6.9,0.477,0.544,1.8,2,0.855,0.9,3.9,4.8,3.1,0.9,0.3,2.3,2.3,19.8,0.438
2019,29,Kyle Lowry,PG,33,TOR,52,52,36.6,5.9,14.3,0.417,2.9,8.3,0.354,3,5.9,0.505,0.52,4.9,5.7,0.861,0.6,4.3,4.8,7.7,1.3,0.4,3,3.2,19.7,0.719
2019,30,Jrue Holiday,SG,29,NOP,55,55,34.9,7.7,16.9,0.452,2.1,5.9,0.357,5.6,11.1,0.502,0.514,2.2,3.1,0.7,1.3,3.6,4.9,6.9,1.7,0.8,2.9,2.3,19.6,0.438
2019,31,Julius Randle,PF,25,NYK,64,64,32.5,7.2,15.7,0.46,1,3.6,0.277,6.2,12.1,0.515,0.492,4,5.5,0.733,2.4,7.4,9.7,3.1,0.8,0.3,3,2.8,19.5,0.318
2019,32,Nikola Vučević,C,29,ORL,54,54,32.6,7.9,16.9,0.47,1.5,4.6,0.329,6.4,12.2,0.523,0.515,2.1,2.7,0.781,2.4,8.6,11,3.7,0.9,0.9,1.4,2.2,19.5,0.462
2019,33,Tobias Harris,PF,27,PHI,65,65,34.5,7.6,16.1,0.472,1.8,5,0.362,5.8,11.1,0.521,0.528,2.4,2.9,0.806,0.8,5.9,6.8,3.2,0.8,0.5,1.5,2.3,19.4,0.6
2019,34,Shai Gilgeous-Alexander,SG,21,OKC,63,63,35.1,7,14.8,0.473,1.2,3.5,0.351,5.8,11.3,0.511,0.514,4,5,0.801,0.7,5.4,6.1,3.3,1.1,0.7,1.9,1.7,19.3,0.625
2019,35,Danilo Gallinari,PF,31,OKC,55,55,30.7,6,13.6,0.439,3,7.3,0.409,3,6.3,0.474,0.549,4.3,4.8,0.886,0.6,4.9,5.5,2.1,0.7,0.1,1.3,1.2,19.2,0.625
2019,36,Kristaps Porziņģis,PF,24,DAL,51,51,31.3,6.6,15.8,0.42,2.5,7.1,0.349,4.2,8.8,0.477,0.498,3.5,4.5,0.776,1.7,7.7,9.5,1.7,0.7,2.1,1.6,3.1,19.2,0.597
2019,37,Dennis Schröder,PG,26,OKC,63,1,31,7,15,0.468,1.9,5.1,0.381,5.1,9.9,0.512,0.532,3.1,3.7,0.839,0.3,3.4,3.7,4.1,0.7,0.2,2.5,2.2,19,0.625
2019,38,LaMarcus Aldridge,C,34,SAS,53,53,33.1,7.4,15,0.493,1.2,3,0.389,6.2,12,0.519,0.532,3,3.6,0.827,1.9,5.5,7.4,2.4,0.7,1.6,1.4,2.4,18.9,0.429
2019,39,Evan Fournier,SG,27,ORL,61,61,31.7,6.7,14.2,0.47,2.7,6.7,0.406,4,7.6,0.525,0.564,2.8,3.4,0.82,0.3,2.3,2.6,3.2,1.1,0.2,2,2.4,18.8,0.462
2019,40,Jamal Murray,PG,22,DEN,55,55,32.8,7,15.4,0.455,1.9,5.5,0.345,5.1,9.9,0.517,0.517,2.9,3.2,0.893,0.8,3.2,3.9,4.8,1.2,0.3,2.3,1.8,18.8,0.662
2019,41,Kelly Oubre Jr.,SF,24,PHO,56,55,34.5,6.7,14.8,0.452,1.9,5.5,0.352,4.7,9.3,0.511,0.517,3.4,4.4,0.78,1.2,5.3,6.4,1.5,1.3,0.7,1.5,3.4,18.7,0.4
2019,42,T.J. Warren,SF,26,IND,61,61,32.5,7.5,14.2,0.529,1.1,3,0.375,6.4,11.2,0.571,0.569,2.5,3,0.812,1,3,4,1.4,1.1,0.4,1.3,2.8,18.7,0.6
2019,43,Lou Williams,SG,33,LAC,60,8,29.3,6.1,14.7,0.416,1.8,4.9,0.363,4.3,9.8,0.442,0.476,4.6,5.4,0.863,0.5,2.6,3.1,5.7,0.7,0.2,2.9,1.3,18.7,0.688
2019,44,Montrezl Harrell,C,26,LAC,63,2,27.8,7.5,12.9,0.58,0,0.3,0,7.5,12.6,0.593,0.58,3.7,5.6,0.658,2.6,4.5,7.1,1.7,0.6,1.1,1.7,2.3,18.6,0.688
2019,45,Domantas Sabonis,C,23,IND,62,62,34.8,7.4,13.7,0.54,0.3,1.1,0.254,7.1,12.6,0.565,0.55,3.5,4.8,0.723,3,9.4,12.4,5,0.8,0.5,2.7,3.1,18.5,0.6
2019,46,Devonte' Graham,PG,24,CHA,63,53,35.1,5.8,15.3,0.382,3.5,9.3,0.373,2.4,6,0.397,0.495,3,3.7,0.82,0.7,2.7,3.4,7.5,1,0.2,2.9,1.8,18.2,0.354
2019,47,Derrick Rose,PG,31,DET,50,15,26,7.4,15.1,0.49,0.9,2.9,0.306,6.5,12.1,0.535,0.52,2.4,2.8,0.871,0.5,1.9,2.4,5.6,0.8,0.3,2.5,1,18.1,0.303
2019,48,Terry Rozier,PG,25,CHA,63,63,34.3,6.3,14.9,0.423,2.7,6.7,0.407,3.6,8.2,0.436,0.514,2.6,3,0.874,0.8,3.6,4.4,4.1,1,0.2,2.2,2,18,0.354
2019,49,Andre Drummond,C,26,CLE,57,56,33,7.3,13.8,0.533,0.1,0.6,0.143,7.2,13.1,0.551,0.536,3,5.2,0.575,4.4,10.8,15.2,2.7,1.9,1.6,3.6,3.5,17.7,0.292
2019,50,Chris Paul,PG,34,OKC,63,63,31.8,6.3,12.8,0.489,1.6,4.4,0.362,4.7,8.3,0.557,0.552,3.6,4,0.9,0.3,4.6,4.9,6.8,1.6,0.1,2.2,2.2,17.7,0.625
2019,51,Kevin Love,PF,31,CLE,56,56,31.8,5.8,13,0.45,2.6,7,0.374,3.2,6,0.537,0.55,3.3,3.9,0.854,1,8.8,9.8,3.2,0.6,0.3,2.5,1.6,17.6,0.292
2019,52,Ja Morant,PG,20,MEM,59,59,30,6.7,13.6,0.491,0.9,2.4,0.367,5.8,11.2,0.517,0.523,3.5,4.5,0.77,0.7,2.8,3.5,6.9,0.9,0.3,3.2,1.5,17.6,0.492
2019,53,Fred VanVleet,PG,25,TOR,48,48,35.8,6,14.6,0.409,2.7,7,0.388,3.3,7.6,0.43,0.503,2.9,3.5,0.843,0.4,3.4,3.8,6.6,1.9,0.3,2.3,2.5,17.6,0.719
2019,54,Marcus Morris,SF-PF,30,LAC,55,55,31.4,5.9,13.6,0.433,2.4,5.9,0.41,3.5,7.7,0.451,0.522,3.1,3.8,0.823,1,4.1,5.1,1.4,0.8,0.5,1.6,2.9,17.4,0.688
2019,55,Jaren Jackson Jr.,C,20,MEM,54,54,28,6.1,13,0.468,2.5,6.3,0.397,3.6,6.7,0.535,0.564,2.3,3.1,0.741,1,3.7,4.7,1.4,0.7,1.6,1.7,4.1,16.9,0.492
2019,56,Ben Simmons,PG,23,PHI,54,54,35.7,6.7,11.4,0.585,0,0.1,0.333,6.6,11.3,0.588,0.587,3.3,5.3,0.627,2,5.8,7.8,8.2,2.1,0.6,3.6,3.2,16.7,0.6
2019,57,Malcolm Brogdon,PG,27,IND,48,48,30.7,6,13.7,0.439,1.3,4.1,0.313,4.8,9.7,0.491,0.485,3,3.4,0.895,0.8,3.9,4.7,7.1,0.7,0.2,2.4,1.8,16.3,0.6
2019,58,Hassan Whiteside,C,30,POR,61,61,31.3,6.9,11.1,0.618,0.1,0.1,0.571,6.8,11,0.619,0.621,2.5,3.7,0.68,4,10.2,14.2,1.2,0.4,3.1,1.9,2.9,16.3,0.439
2019,59,Bam Adebayo,PF,22,MIA,65,65,34.4,6.3,11.1,0.567,0,0.2,0.077,6.3,10.9,0.576,0.568,3.6,5.3,0.69,2.5,8,10.5,5.1,1.2,1.3,2.8,2.5,16.2,0.631
2019,60,Goran Dragić,PG,33,MIA,54,1,28.4,5.4,12.3,0.437,2.2,5.8,0.377,3.2,6.5,0.491,0.526,3.1,4.1,0.769,0.5,2.6,3.1,5.1,0.6,0.1,2.5,1.9,16.1,0.631
2019,61,Serge Ibaka,C,30,TOR,50,27,27.5,6.5,12.5,0.518,1.3,3.3,0.398,5.1,9.1,0.562,0.571,1.8,2.4,0.748,2.1,6.2,8.3,1.5,0.5,0.8,2,2.8,16,0.719
2019,62,Tim Hardaway Jr.,SG,27,DAL,63,50,28.8,5.5,12.6,0.437,2.9,7.2,0.407,2.6,5.3,0.478,0.554,1.9,2.4,0.801,0.4,2.8,3.1,2,0.6,0.1,1,1.7,15.8,0.597
2019,63,Dillon Brooks,SG,24,MEM,65,65,28.5,5.7,14.2,0.402,2,5.5,0.369,3.7,8.7,0.423,0.474,2.2,2.7,0.809,0.9,2.3,3.3,2,0.9,0.4,1.7,3.8,15.7,0.492
2019,64,Kendrick Nunn,SG,24,MIA,62,62,29.8,6.1,13.7,0.448,2.1,5.8,0.362,4,7.9,0.512,0.525,1.2,1.5,0.837,0.3,2.4,2.7,3.4,0.8,0.2,1.6,2.3,15.6,0.631
2019,65,Dāvis Bertāns,PF,27,WAS,54,4,29.3,4.9,11.3,0.434,3.7,8.7,0.424,1.2,2.6,0.471,0.598,1.9,2.3,0.852,0.6,3.9,4.5,1.7,0.7,0.6,1.1,2.6,15.4,0.375
2019,66,Eric Bledsoe,PG,30,MIL,56,56,27.2,5.7,11.8,0.482,1.3,3.6,0.348,4.4,8.2,0.54,0.535,2.8,3.4,0.813,0.7,3.9,4.6,5.4,0.9,0.4,2.5,2.1,15.4,0.815
2019,67,Carmelo Anthony,PF,35,POR,50,50,32.5,5.8,13.6,0.426,1.4,3.9,0.371,4.3,9.7,0.447,0.479,2.3,2.7,0.843,1.2,5,6.3,1.6,0.8,0.5,1.7,2.8,15.3,0.439
2019,68,Will Barton,SF,29,DEN,58,58,33,5.7,12.7,0.45,1.9,5,0.375,3.9,7.8,0.498,0.523,1.8,2.3,0.767,1.3,5,6.3,3.7,1.1,0.5,1.5,2.1,15.1,0.662
2019,69,Alec Burks,SG,28,PHI,59,18,27.3,4.8,11.9,0.404,1.7,4.6,0.366,3.1,7.3,0.428,0.475,3.8,4.3,0.896,0.7,3.7,4.4,2.9,1,0.3,1.4,2,15.1,0.6
2019,70,Jordan Clarkson,SG,27,UTA,63,0,24.2,5.6,12,0.465,2.1,5.6,0.368,3.5,6.3,0.55,0.551,1.9,2.3,0.841,0.7,1.9,2.7,2,0.7,0.2,1.3,1.5,15.1,0.641
2019,71,Rudy Gobert,C,27,UTA,62,62,34.5,5.7,8.2,0.698,0,0,0,5.7,8.2,0.698,0.698,3.7,5.9,0.621,3.4,10.3,13.7,1.5,0.8,2,1.9,3.2,15.1,0.641
2019,72,J.J. Redick,SG,35,NOP,54,35,26.4,4.6,10.3,0.45,2.9,6.4,0.452,1.8,3.9,0.446,0.59,2.7,3,0.902,0.2,2.4,2.6,2,0.4,0.2,1.2,1.6,14.9,0.438
2019,73,Jonas Valančiūnas,C,27,MEM,62,62,26.3,6.2,10.6,0.586,0.5,1.3,0.367,5.7,9.3,0.616,0.608,2,2.7,0.732,3.1,8.2,11.2,1.8,0.4,1.1,1.7,2.6,14.9,0.492
2019,74,Terrence Ross,SG,28,ORL,63,0,27.3,5,12.3,0.407,2.6,7.2,0.357,2.4,5.1,0.477,0.511,2.2,2.6,0.845,0.2,3,3.2,1.2,1.1,0.3,1,1.5,14.8,0.462
2019,75,Harrison Barnes,PF,27,SAC,64,64,34.9,5.1,11.1,0.459,1.5,3.8,0.383,3.6,7.3,0.498,0.524,3.1,3.8,0.803,1,3.8,4.8,2.4,0.6,0.2,1.3,1.3,14.7,0.438
2019,76,Lauri Markkanen,PF,22,CHI,50,50,29.8,5,11.8,0.425,2.2,6.3,0.344,2.8,5.5,0.518,0.517,2.5,3.1,0.824,1.2,5.1,6.3,1.5,0.8,0.5,1.6,1.9,14.7,0.338
2019,77,Bogdan Bogdanović,SG,27,SAC,53,20,28.5,5.2,12.1,0.433,2.6,7.2,0.361,2.6,4.9,0.541,0.541,1.4,2,0.724,0.3,2.9,3.2,3.2,1,0.3,1.7,2.2,14.5,0.438
2019,78,Aaron Gordon,PF,24,ORL,58,58,33,5.4,12.5,0.433,1.2,3.9,0.301,4.2,8.6,0.492,0.479,2.4,3.5,0.675,1.8,5.8,7.6,3.7,0.9,0.6,1.6,2,14.4,0.462
2019,79,RJ Barrett,SG,19,NYK,56,55,30.4,5.2,13,0.402,1.1,3.5,0.32,4.1,9.5,0.432,0.445,2.8,4.5,0.614,0.9,4.1,5,2.6,1,0.3,2.2,2.2,14.3,0.318
2019,80,Eric Paschall,PF,23,GSW,60,26,27.6,5.3,10.7,0.497,0.6,2.2,0.287,4.7,8.5,0.55,0.526,2.7,3.5,0.774,1.4,3.2,4.6,2.1,0.5,0.2,1.6,2.1,14,0.231
2019,81,Joe Harris,SF,28,BRK,63,63,30.9,5.3,11.2,0.471,2.4,5.9,0.412,2.9,5.3,0.536,0.579,1,1.3,0.747,1,3.4,4.3,2.1,0.6,0.3,1.5,2.2,13.9,0.469
2019,82,Josh Richardson,SG,26,PHI,48,46,30.7,5.1,12,0.429,1.5,4.5,0.327,3.7,7.5,0.489,0.49,2.1,2.7,0.789,0.8,2.6,3.4,3.1,0.9,0.7,1.9,2.5,13.8,0.6
2019,83,Marcus Smart,SG,25,BOS,53,39,32.5,4.5,11.9,0.38,2.4,6.9,0.348,2.1,5,0.424,0.481,2,2.4,0.835,0.8,3.1,3.8,4.8,1.6,0.5,1.7,2.7,13.5,0.672
2019,84,Duncan Robinson,SF,25,MIA,65,60,30,4.4,9.4,0.467,3.7,8.4,0.448,0.7,1.1,0.614,0.665,0.7,0.8,0.906,0.1,3.1,3.3,1.4,0.5,0.2,0.9,2.8,13.3,0.631
2019,85,Coby White,SG,19,CHI,65,1,25.8,4.8,12.2,0.394,2,5.8,0.354,2.8,6.4,0.43,0.478,1.6,2,0.791,0.4,3.1,3.5,2.7,0.8,0.1,1.7,1.8,13.2,0.338
2019,86,Ricky Rubio,PG,29,PHO,57,57,31.6,4.4,10.7,0.412,1.2,3.3,0.351,3.3,7.4,0.44,0.466,3.1,3.6,0.853,0.7,3.9,4.6,8.9,1.5,0.2,2.7,2.5,13.1,0.4
2019,87,Christian Wood,PF,24,DET,62,12,21.4,4.6,8.2,0.567,0.9,2.3,0.386,3.8,5.9,0.636,0.62,2.9,3.9,0.744,1.7,4.6,6.3,1,0.5,0.9,1.4,1.6,13.1,0.303
2019,88,Miles Bridges,SF,21,CHA,65,64,30.7,4.9,11.6,0.424,1.5,4.6,0.33,3.4,7,0.486,0.489,1.6,2,0.809,1.4,4.2,5.6,1.8,0.6,0.7,1.5,2,13,0.354
2019,89,Tyler Herro,SG,20,MIA,47,6,27.2,4.7,11.3,0.414,2.1,5.4,0.391,2.6,5.9,0.434,0.507,1.4,1.7,0.835,0.3,3.7,4,1.9,0.6,0.1,1.5,1.3,12.9,0.631
2019,90,Robert Covington,PF,29,HOU,62,60,30.1,4.5,10.5,0.432,2.4,6.8,0.349,2.1,3.6,0.589,0.546,1.4,1.7,0.796,0.9,5.5,6.4,1.2,1.5,1.3,1.5,3.2,12.8,0.625
2019,91,Damion Lee,SG,27,GSW,49,36,29,4.3,10.4,0.417,1.7,4.9,0.356,2.6,5.6,0.471,0.5,2.2,2.6,0.873,0.7,4.2,4.9,2.7,1,0.1,1.4,2.4,12.7,0.231
2019,92,Seth Curry,SG,29,DAL,59,20,24.5,4.5,9,0.5,2.3,5.1,0.453,2.2,3.9,0.56,0.628,1.3,1.5,0.841,0.4,1.9,2.4,2,0.6,0.1,1,1.7,12.6,0.597
2019,93,Kyle Kuzma,PF,24,LAL,54,7,24.6,4.7,10.9,0.432,1.3,4.4,0.297,3.4,6.5,0.523,0.491,1.8,2.4,0.738,0.9,3.6,4.5,1.3,0.4,0.4,1.6,2,12.5,0.778
2019,94,Jeremy Lamb,SG,27,IND,46,42,28.1,4.7,10.4,0.451,1.2,3.4,0.335,3.5,7,0.508,0.506,2,2.4,0.836,0.5,3.8,4.3,2.1,1.2,0.5,1.1,2.3,12.5,0.6
2019,95,Lonzo Ball,PG,22,NOP,56,47,32.4,4.6,11.2,0.412,2.5,6.5,0.383,2.1,4.7,0.453,0.523,0.7,1.2,0.567,1.1,5.1,6.2,7,1.4,0.5,3.1,2,12.4,0.438
2019,96,Darius Garland,PG,20,CLE,59,59,30.9,4.7,11.8,0.401,1.8,5,0.355,3,6.8,0.434,0.476,1.1,1.2,0.875,0.5,1.4,1.9,3.9,0.7,0.1,2.6,1.6,12.3,0.292
2019,97,De'Andre Hunter,SF,22,ATL,63,62,32,4.4,10.8,0.41,1.7,4.8,0.355,2.7,6,0.454,0.489,1.7,2.3,0.764,0.7,3.8,4.5,1.8,0.7,0.3,1.6,2.9,12.3,0.299
2019,98,Kevin Huerter,SG,21,ATL,56,48,31.4,4.5,10.9,0.413,2.3,6,0.38,2.2,4.9,0.453,0.517,0.9,1.1,0.828,0.6,3.4,4.1,3.8,0.9,0.5,1.6,2.5,12.2,0.299
2019,99,P.J. Washington,PF,21,CHA,58,57,30.3,4.6,10.2,0.455,1.5,4,0.374,3.1,6.2,0.507,0.528,1.5,2.3,0.647,1,4.4,5.4,2.1,0.9,0.8,1.6,2.7,12.2,0.354
2019,100,Markelle Fultz,PG,21,ORL,64,59,28.3,5,10.6,0.473,0.5,1.8,0.254,4.5,8.7,0.52,0.496,1.6,2.2,0.723,0.5,2.8,3.3,5.2,1.3,0.2,2,2,12.1,0.462
